scenario,policy,episodes,delivered,dropped,deliveryRatio,dropRate,avgDelayMs,p95DelayMs,avgHops,avgReward,avgControlOverheadBytes,avgControlOverheadRatio,avgDecisionFLOPs
fault_links,delay_only,50,23,27,0.46,0.54,58.58649867163466,100.50930453385783,8.88,-8.645774840995275,11859.12,0.010700357818181818,82554.24
fault_links,full_masked_heuristic,50,30,20,0.6,0.4,54.69269703493441,100.11323743600558,7.88,-7.147630634460986,10533.04,0.01071286109090909,73210.24
fault_links,linear_policy,50,46,4,0.92,0.08,32.18521714768565,55.93669729807935,3.8,-2.518902731245295,5093.76,0.010743039999999999,35507.2
fault_links,queue_load,50,23,27,0.46,0.54,58.58649867163466,100.50930453385783,8.88,-8.645774840995275,11859.12,0.010700357818181818,82554.24
fault_links,random_feasible,50,24,26,0.48,0.52,65.16107785567615,117.63379877404984,8.46,-9.791809987166374,11305.84,0.010708584727272727,78863.36
frequent_break,delay_only,50,20,30,0.4,0.6,56.093380021612184,113.63187632890987,6.92,-6.731117625683112,9255.12,0.010721332363636364,64380.16
frequent_break,full_masked_heuristic,50,23,27,0.46,0.54,44.510054577253406,74.79804403612638,5.54,-4.89808817706391,7425.6,0.010738234181818181,51625.6
frequent_break,linear_policy,50,40,10,0.8,0.2,37.383504802296024,71.67871011990518,4.12,-3.044365408043241,5533.92,0.010749759999999999,38497.28
frequent_break,queue_load,50,20,30,0.4,0.6,56.093380021612184,113.63187632890987,6.92,-6.731117625683112,9255.12,0.010721332363636364,64380.16
frequent_break,random_feasible,50,19,31,0.38,0.62,53.42580879299562,102.40656421572304,6.02,-6.63477396655583,8063.44,0.010733428363636364,56204.16
hotspot_high_load,delay_only,50,20,30,0.4,0.6,60.60204996099994,109.83857265529478,9.7,-9.73580810287399,12932.08,0.010681093818181818,90263.04
hotspot_high_load,full_masked_heuristic,50,29,21,0.58,0.42,56.30175017434586,83.6930094758326,8.44,-7.863908514779316,11279.52,0.010709032727272727,78022.4
hotspot_high_load,linear_policy,50,46,4,0.92,0.08,29.185105169365613,42.589693046329955,3.56,-2.16043387218008,4769.52,0.01074181818181818,33264.64
hotspot_high_load,queue_load,50,20,30,0.4,0.6,60.60204996099994,109.83857265529478,9.7,-9.73580810287399,12932.08,0.010681093818181818,90263.04
hotspot_high_load,random_feasible,50,26,24,0.52,0.48,69.23772773782963,101.6358438104091,9.2,-10.940098989015729,12284.16,0.010697914181818181,85544.32
low_load,delay_only,50,29,21,0.58,0.42,57.92139775375585,109.83857265529478,8.56,-7.733909800684885,11430.16,0.010701457454545454,79797.76
low_load,full_masked_heuristic,50,29,21,0.58,0.42,45.844773592044,83.21080361479565,7.84,-7.3161528956622615,10469.76,0.010706996363636364,72836.48
low_load,linear_policy,50,43,7,0.86,0.14,39.795269994317195,104.63349014865355,5.08,-4.0832703991496615,6792.8,0.010728500363636363,47467.52
low_load,queue_load,50,29,21,0.58,0.42,57.92139775375585,109.83857265529478,8.56,-7.733909800684885,11430.16,0.010701457454545454,79797.76
low_load,random_feasible,50,27,23,0.54,0.46,54.798407614461574,111.59455469849084,8.4,-9.93113665835948,11207.84,0.010697018181818181,78022.4
medium_load,delay_only,50,21,29,0.42,0.58,61.288374848034394,109.83857265529478,9.62,-9.553082450353049,12827.92,0.010683333818181819,89515.52
medium_load,full_masked_heuristic,50,29,21,0.58,0.42,56.31765514589895,83.6930094758326,8.44,-7.863103117258213,11279.52,0.010709032727272727,78069.12
medium_load,linear_policy,50,46,4,0.92,0.08,29.646414080870557,42.589693046329955,3.6,-2.219390913800648,4823.28,0.01074181818181818,33638.4
medium_load,queue_load,50,21,29,0.42,0.58,61.288374848034394,109.83857265529478,9.62,-9.553082450353049,12827.92,0.010683333818181819,89515.52
medium_load,random_feasible,50,29,21,0.58,0.42,70.77215014938331,116.5746169054176,9.14,-10.705110769053858,12196.24,0.010692986181818182,85123.84
