packet_id,delivered,delay_ms
1,1,3353.78
2,1,1716.89
3,1,1029.33
4,1,341.778
5,1,1017.33
6,1,345.778
7,1,691.556
8,1,687.556
9,1,683.556
10,1,1029.33
11,1,1696.89
12,1,1601.11
13,1,2018.67
14,1,345.778
15,1,2364.44
16,1,1267.33
17,1,1684.89
18,1,1934.89
19,1,775.333
20,1,1033.33
21,1,4105.11
22,1,683.556
23,1,2102.44
24,1,2436.22
25,1,863.111
26,1,1033.33
27,1,345.778
28,0,-1
29,1,851.111
30,1,687.556
31,1,2937.56
32,1,687.556
33,1,1363.11
34,1,1675.56
35,0,-1
36,1,2270
37,0,-1
38,1,3021.33
39,1,4022.67
40,1,345.778
41,1,359.111
42,1,2032
43,1,1018.67
44,1,1448.22
45,1,345.778
46,0,-1
47,1,1029.33
48,1,780.667
49,1,3530.67
50,1,687.556
51,1,1029.33
52,1,2199.56
53,1,1033.33
54,1,925.556
55,0,-1
56,1,1615.78
57,1,1029.33
58,1,345.778
59,1,2617.11
60,1,3940.22
61,1,3356.44
62,1,936.222
63,1,4024
64,1,1446.89
65,1,2033.33
66,1,687.556
67,1,352.444
68,1,1020
69,1,4441.56
70,1,1353.78
71,1,2054.67
72,1,3452.22
73,0,-1
74,1,341.778
75,1,2868.44
76,1,1029.33
77,1,1679.56
78,1,1375.11
79,1,3700.89
80,1,3619.78
81,1,1033.33
82,1,687.556
83,1,1950.89
84,1,363.111
85,1,937.556
86,1,1126.44
87,1,2196.89
88,1,1114.44
89,1,1605.11
90,1,4025.33
91,1,3868.44
92,1,1688.89
93,1,1021.33
94,1,1532
95,1,1029.33
96,1,341.778
97,1,1534.67
98,1,948.222
99,1,345.778
100,1,1848.44
101,1,1772.67
102,1,1029.33
103,1,3525.33
104,0,-1
105,1,1113.11
106,1,3859.11
107,1,2190.22
108,1,2286
109,1,2941.56
110,1,1375.11
111,1,1115.78
112,0,-1
113,1,1783.33
114,1,2607.78
115,1,1774
116,1,3536
117,1,1199.56
118,1,2107.78
119,1,2534.67
120,1,1356.44
121,1,687.556
122,1,1774
123,1,683.556
124,0,-1
125,1,347.111
126,1,1033.33
127,0,-1
128,0,-1
129,0,-1
130,1,1367.11
131,0,-1
132,0,-1
133,0,-1
134,1,2452.22
135,0,-1
136,0,-1
137,0,-1
138,1,1703.56
139,1,683.556
140,1,345.778
141,1,687.556
142,0,-1
143,1,2869.78
144,1,1029.33
145,1,683.556
146,1,1101.11
147,0,-1
148,1,2192.89
149,0,-1
150,1,1537.33
151,0,-1
152,0,-1
153,1,1609.11
154,0,-1
155,1,1204.89
156,0,-1
157,0,-1
158,0,-1
159,1,1033.33
160,0,-1
161,1,1029.33
162,0,-1
163,1,1113.11
165,1,1121.11
166,0,-1
167,1,684.889
168,1,1788.67
169,0,-1
170,0,-1
171,1,345.778
172,0,-1
173,1,1204.89
174,0,-1
175,0,-1
179,0,-1
180,0,-1
181,0,-1
185,0,-1
1000001,1,1873.78
1000002,1,687.556
1000003,1,872.444
1000004,1,1621.11
1000005,1,3024
1000006,1,1021.33
1000007,1,1954.89
1000008,1,683.556
1000009,1,1355.11
1000010,1,683.556
1000011,1,1206.22
1000012,1,1371.11
1000013,1,341.778
1000014,1,1287.33
1000015,1,345.778
1000016,1,1676.89
1000017,1,2022.67
1000018,1,687.556
1000019,1,3441.56
1000020,1,2106.44
1000021,1,2038.67
1000022,1,1290
1000023,1,1033.33
1000024,1,1029.33
1000025,1,687.556
1000026,1,1775.33
1000027,1,345.778
1000028,1,4192.89
1000029,1,1188.89
1000030,1,341.778
1000031,1,4276.67
1000032,1,4610.44
1000033,1,1025.33
1000034,1,1292.67
1000035,1,687.556
1000036,1,1457.56
1000037,1,1375.11
1000038,1,1025.33
1000039,1,1690.22
1000040,1,1271.33
1000041,1,3025.33
1000042,0,-1
1000043,1,1472.22
1000044,1,5111.78
1000045,1,3450.89
1000046,1,767.333
1000047,1,2107.78
1000048,0,-1
1000049,1,341.778
1000050,1,1025.33
1000051,1,1790
1000052,1,4528
1000053,1,341.778
1000054,1,1716.89
1000055,1,3264.67
1000056,1,872.444
1000057,1,1280.67
1000058,1,954.889
1000059,1,1206.22
1000060,1,3944.22
1000061,1,1038.67
1000062,1,1679.56
1000063,1,1033.33
1000064,1,1375.11
1000065,1,683.556
1000066,1,2291.33
1000067,1,1373.78
1000069,1,2430.89
1000070,1,1461.56
1000071,1,687.556
1000072,1,1355.11
1000073,1,1029.33
1000074,1,1457.56
1000075,1,2125.11
1000076,1,1117.11
1000077,1,4195.56
1000078,1,3849.78
1000079,1,3266
1000080,1,521.333
1000081,1,1605.11
1000082,1,2208.89
1000083,1,2876.44
1000084,1,1522.67
1000085,1,2274
1000086,0,-1
1000087,1,938.889
1000088,1,345.778
1000089,0,-1
1000090,0,-1
1000091,1,3377.78
1000092,1,3433.56
1000093,1,341.778
1000094,1,3359.11
1000095,1,2432.22
1000096,1,1097.11
1000097,1,687.556
1000098,1,3529.33
1000099,1,1106.44
1000100,1,1848.44
1000101,0,-1
1000102,1,687.556
1000103,1,3946.89
1000104,1,1271.33
1000105,1,1033.33
1000106,1,3526.67
1000107,1,3545.33
1000108,1,2191.56
1000109,0,-1
1000110,1,683.556
1000111,1,341.778
1000112,1,940.222
1000113,0,-1
1000114,1,1960.22
1000115,1,3101.11
1000116,1,1626.44
1000117,1,1042.67
1000118,0,-1
1000119,1,2025.33
1000120,1,3379.11
1000121,0,-1
1000122,1,1107.78
1000123,1,2517.33
1000124,1,3110.44
1000125,1,1454.89
1000126,1,2461.56
1000127,0,-1
1000128,1,3212.89
1000129,1,2613.11
1000130,1,2934.89
1000131,1,1544
1000132,1,345.778
1000133,0,-1
1000134,0,-1
1000135,0,-1
1000136,0,-1
1000137,1,1942.89
1000138,1,3296.67
1000140,0,-1
1000141,1,2694.22
1000142,1,683.556
1000143,1,2768.67
1000144,0,-1
1000145,0,-1
1000146,0,-1
1000147,0,-1
1000150,0,-1
1000151,1,687.556
1000152,1,1033.33
1000153,0,-1
1000154,0,-1
1000155,0,-1
1000156,0,-1
1000157,0,-1
1000158,0,-1
1000159,0,-1
1000160,0,-1
1000163,0,-1
1000164,0,-1
1000165,1,521.333
1000167,0,-1
1000169,0,-1
1000170,1,1852.44
1000171,0,-1
1000172,0,-1
1000173,0,-1
1000174,0,-1
1000176,0,-1
1000177,0,-1
1000178,0,-1
1000179,0,-1
1000180,0,-1
1000184,0,-1
1000185,0,-1
1000186,0,-1
2000001,1,1130.44
2000002,1,687.556
2000003,1,1464.22
2000004,1,1186.22
2000005,1,2521.33
2000006,1,341.778
2000007,1,683.556
2000008,1,2010.67
2000009,1,1355.11
2000010,1,2465.56
2000011,1,1853.78
2000012,1,1111.78
2000013,1,687.556
2000014,1,778
2000015,1,1371.11
2000016,1,1375.11
2000017,1,341.778
2000018,1,1798
2000019,1,683.556
2000020,1,771.333
2000021,1,1881.78
2000022,1,2549.33
2000023,1,1270
2000024,1,1195.56
2000025,1,1613.11
2000026,1,3859.11
2000027,1,925.556
2000028,1,2633.11
2000029,1,341.778
2000030,1,1522.67
2000031,1,1940.22
2000032,1,341.778
2000033,1,3942.89
2000034,1,1800.67
