packet_id,delivered,delay_ms
1,1,4267.33
2,1,1716.89
3,1,1142.33
4,1,341.778
5,1,929.556
6,1,345.778
7,1,992.056
8,1,687.556
9,1,800.556
10,1,1993.39
11,1,3662.28
12,1,4934.89
13,1,1134.33
14,1,679.556
15,1,2748.72
16,1,3416.28
17,1,1801.89
18,0,-1
19,1,1200.83
20,1,1333.83
21,1,2932.22
22,1,683.556
23,1,2406.94
24,1,1868.39
25,1,1200.83
26,1,1033.33
27,1,345.778
28,1,3958.83
29,1,341.778
30,1,687.556
31,1,1948.17
32,1,687.556
33,1,1333.83
34,1,1821.89
35,1,5285.94
36,1,1472.11
37,0,-1
38,1,1218.11
39,1,2553.22
40,1,345.778
41,1,345.778
42,0,-1
43,1,1434.89
44,1,1101.11
45,1,345.778
46,1,2348.44
47,1,1438.89
48,1,345.778
49,1,1617.11
50,1,687.556
51,1,1956.17
52,1,3621.06
53,1,1033.33
54,1,1426.89
55,1,2649
56,1,2891
57,1,4313.89
58,1,1159.61
59,1,4831.17
60,1,3367.06
61,0,-1
62,0,-1
63,0,-1
64,1,4639.67
65,1,2432.22
66,1,687.556
67,1,517.333
68,1,3037.28
69,0,-1
70,1,3767.33
71,1,2896.44
72,0,-1
73,0,-1
74,1,458.833
75,1,4706.17
76,1,2053.22
77,1,2550.56
78,1,1409.67
79,0,-1
80,1,5311.22
81,1,1033.33
82,1,863.056
83,1,4309.89
84,1,1577.17
85,1,1331.17
86,1,2194.22
87,1,3024.06
88,1,3851.11
89,0,-1
90,1,4055.89
91,0,-1
92,0,-1
93,1,1602.44
94,1,3325.83
95,1,1029.33
96,1,341.778
97,1,1452.17
98,1,2391
99,1,480.111
100,1,2137
101,1,3788.61
102,1,1938.89
103,0,-1
104,1,1454.89
105,1,1372.39
106,0,-1
107,1,4147.67
108,0,-1
109,1,4664.94
110,0,-1
111,1,2933.56
112,0,-1
113,0,-1
114,0,-1
115,1,1760.72
116,0,-1
117,0,-1
118,1,2074.5
119,0,-1
120,1,2020
121,1,897.667
122,1,2625.06
123,1,913.611
124,1,6208.83
125,1,617.111
126,1,1083.83
127,1,5621.06
128,0,-1
129,1,2974.83
130,0,-1
131,1,1033.33
132,1,1949.5
133,1,2367.06
134,0,-1
135,1,4317.89
136,1,5020
137,0,-1
138,1,3222.11
139,1,1426.89
140,1,458.833
141,1,992.056
142,1,2357.78
143,0,-1
144,1,1134.33
145,1,954.889
146,1,1760.67
147,1,4227.44
148,1,1385.72
149,1,1110.44
150,1,384.389
151,1,345.778
152,0,-1
153,0,-1
154,1,3889.67
155,1,1029.33
156,1,2566.56
157,1,1605.17
158,1,2065.22
159,1,1033.33
160,1,1512
161,1,976.111
162,1,554.611
163,1,1804.56
164,1,2855.11
166,1,2525.33
167,1,550.556
168,1,4190.22
169,1,3848.44
171,1,345.778
172,1,1391
174,1,892.333
175,1,864.389
176,1,341.778
180,1,341.778
181,1,345.778
182,1,345.778
184,1,1198.17
185,1,1929.56
1000001,1,4921.61
1000002,1,4166.28
1000003,0,-1
1000004,0,-1
1000005,0,-1
1000006,1,4103.78
1000007,0,-1
1000008,1,1320.56
1000009,0,-1
1000010,1,863.056
1000011,0,-1
1000012,0,-1
1000013,1,341.778
1000014,0,-1
1000015,1,345.778
1000016,1,4308.56
1000017,0,-1
1000018,1,2493.39
1000019,0,-1
1000020,1,4579.83
1000021,1,4525.33
1000022,0,-1
1000023,1,1033.33
1000024,1,2251.39
1000025,1,687.556
1000026,1,1716.89
1000027,1,345.778
1000028,0,-1
1000029,0,-1
1000030,1,341.778
1000031,1,4980.11
1000032,1,5456.17
1000033,1,1823.17
1000034,1,2212.83
1000035,1,3077.22
1000036,0,-1
1000037,1,2805.89
1000038,1,1025.33
1000039,1,4250.06
1000040,1,1399
1000041,0,-1
1000042,0,-1
1000043,0,-1
1000044,0,-1
1000045,1,3925.56
1000046,0,-1
1000047,1,4125.06
1000048,0,-1
1000049,1,550.556
1000050,1,4601.11
1000051,0,-1
1000052,1,5397.67
1000053,1,1472.11
1000054,1,1855.17
1000055,0,-1
1000056,1,2998.72
1000057,0,-1
1000058,1,958.833
1000059,0,-1
1000060,1,3537.28
1000061,1,687.556
1000062,0,-1
1000063,1,1033.33
1000064,1,3409.61
1000065,1,3328.5
1000066,1,4809.89
1000067,1,4542.61
1000068,1,2744.72
1000069,1,5940.22
1000070,1,1029.33
1000071,0,-1
1000072,0,-1
1000073,1,1708.83
1000074,0,-1
1000075,0,-1
1000076,1,1716.89
1000077,1,5965.5
1000078,0,-1
1000079,1,5147.67
1000080,1,2899
1000081,1,1639.67
1000082,1,5418.94
1000083,0,-1
1000084,0,-1
1000085,0,-1
1000086,1,1954.83
1000087,0,-1
1000088,0,-1
1000089,0,-1
1000090,1,1179.61
1000091,0,-1
1000092,1,7692.89
1000093,1,667.611
1000094,0,-1
1000095,1,4688.89
1000096,0,-1
1000097,1,813.889
1000098,0,-1
1000099,1,5047.94
1000100,1,2957.5
1000101,0,-1
1000102,1,1188.89
1000103,1,6320.56
1000104,1,1543.94
1000105,1,3711.5
1000106,0,-1
1000107,0,-1
1000108,0,-1
1000109,1,3315.22
1000110,1,913.611
1000111,1,813.889
1000112,0,-1
1000113,0,-1
1000114,1,5774
1000115,1,6107.78
1000116,1,1617.17
1000117,0,-1
1000118,0,-1
1000119,0,-1
1000120,1,3913.61
1000121,1,8986.78
1000122,0,-1
1000123,1,5043.94
1000124,0,-1
1000125,1,1917.61
1000126,0,-1
1000127,1,4456.17
1000128,1,3583.83
1000129,0,-1
1000130,1,5457.5
1000131,0,-1
1000132,1,345.778
1000133,1,6341.83
1000134,0,-1
1000135,1,1992.06
1000136,1,4614.44
1000137,1,3004.06
1000138,1,4727.44
1000139,1,1573.22
1000140,1,7001.39
1000141,1,2328.5
1000142,1,992.056
1000143,1,5666.28
1000144,1,5611.78
1000145,1,3133.06
1000146,1,2141
1000147,1,6563.89
1000148,0,-1
1000149,0,-1
1000151,1,804.556
1000152,1,1304.61
1000153,0,-1
1000154,1,2537.28
1000155,1,3880.39
1000156,1,962.833
1000157,1,2349.78
1000158,1,4081.17
1000159,1,3767.39
1000160,1,4138.33
1000161,0,-1
1000163,0,-1
1000164,1,4102.44
1000165,1,345.778
1000167,1,341.778
1000169,1,687.556
1000171,1,613.056
1000172,1,341.778
1000173,1,2518.72
1000174,1,964.167
1000176,1,4372.39
1000178,1,341.778
1000179,1,2641.06
1000180,1,683.556
1000181,1,345.778
1000184,1,341.778
1000186,1,345.778
2000001,1,2938.89
2000002,0,-1
2000003,0,-1
2000004,1,5671.61
2000005,0,-1
2000006,1,530.611
2000007,1,683.556
2000008,1,6142.33
2000009,1,6672.94
2000010,1,5425.61
2000011,0,-1
2000012,0,-1
2000013,1,742.056
2000014,1,2755.39
2000015,0,-1
2000016,1,1375.11
2000017,1,341.778
2000018,0,-1
2000019,1,683.556
2000020,1,4274
2000021,0,-1
2000022,0,-1
2000023,0,-1
2000024,0,-1
2000025,0,-1
2000026,1,5150.33
2000027,1,950.833
2000028,0,-1
2000029,1,341.778
2000030,1,6690.22
2000031,0,-1
2000032,1,341.778
2000033,0,-1
2000034,1,1716.89
2000035,1,3623.72
2000036,1,7153
2000037,1,1113.11
2000038,1,2839.17
2000039,1,687.556
2000040,1,6844.5
2000041,0,-1
2000042,0,-1
2000043,1,2171.61
2000044,0,-1
2000045,1,345.778
2000046,0,-1
2000047,1,4629.06
2000048,0,-1
2000049,0,-1
2000050,1,497.389
2000051,0,-1
2000052,1,1179.56
2000053,0,-1
2000054,0,-1
2000055,0,-1
2000056,1,341.778
2000057,0,-1
2000058,0,-1
2000059,0,-1
2000060,0,-1
2000061,1,1496.06
2000062,1,4504.06
2000063,1,1375.11
2000064,0,-1
2000065,1,723.444
2000066,0,-1
2000067,0,-1
2000068,0,-1
2000069,0,-1
2000070,1,6865.78
2000071,0,-1
2000072,0,-1
2000073,0,-1
2000074,0,-1
2000075,1,1025.33
2000076,1,3061.22
2000077,0,-1
2000078,0,-1
2000079,0,-1
2000080,0,-1
2000081,0,-1
2000082,0,-1
2000083,0,-1
2000084,0,-1
2000085,0,-1
2000086,0,-1
2000087,1,4587.83
2000088,1,683.556
2000089,0,-1
2000090,1,2748.72
2000091,0,-1
2000092,1,1759.33
2000093,1,4667.61
2000094,1,2944.22
2000095,0,-1
2000096,1,5146.33
2000097,0,-1
2000098,0,-1
2000099,0,-1
2000100,1,3429.56
2000101,0,-1
2000102,1,345.778
2000103,1,3002.72
2000104,0,-1
2000105,0,-1
2000106,1,7484.11
2000107,0,-1
2000108,1,2081.17
2000109,0,-1
2000110,1,1333.89
2000111,1,3607.78
2000112,1,341.778
2000113,1,2352.44
2000114,0,-1
2000115,0,-1
2000116,1,1042.61
2000117,1,1605.17
2000118,1,3750.06
2000119,1,341.778
2000120,0,-1
2000121,1,4021.33
2000122,1,1033.33
2000123,0,-1
2000124,0,-1
2000125,1,2227.44
2000126,0,-1
2000127,0,-1
2000128,1,2247.44
2000129,0,-1
2000130,0,-1
2000131,0,-1
2000132,1,521.389
2000133,1,988.167
2000134,1,4359.11
2000135,0,-1
2000136,1,2957.56
2000137,0,-1
2000138,0,-1
2000139,1,8267.39
2000140,1,2284.67
2000141,0,-1
2000142,1,2018.67
2000143,1,5965.5
2000144,0,-1
2000145,1,1493.44
2000146,1,1171.67
2000147,0,-1
2000148,1,2311.22
2000149,0,-1
2000150,1,2864.44
2000151,0,-1
2000152,0,-1
2000153,1,4575.89
2000154,1,1134.44
2000155,1,5372.39
2000156,1,1454.83
2000157,1,2305.89
2000158,1,2865.78
2000160,1,1050.61
2000161,1,2978.78
2000162,1,1726.11
2000163,1,687.556
2000164,1,2770
2000165,1,954.833
2000166,0,-1
2000167,1,1079.83
2000168,1,3061.22
2000169,1,2558.56
2000170,1,872.389
2000171,1,687.556
2000172,1,958.833
2000174,1,989.389
2000175,1,2812.56
2000177,1,833.889
2000179,1,2332.5
2000180,1,341.778
2000181,1,488.056
2000182,1,412.333
3000001,0,-1
3000002,1,687.556
3000003,0,-1
3000004,1,2803.28
3000005,0,-1
3000006,1,7510.72
3000007,1,5445.56
3000008,0,-1
3000009,1,835.222
3000010,1,2529.33
3000011,0,-1
3000012,1,4506.72
3000013,0,-1
3000014,0,-1
3000015,1,2980.11
3000016,1,6263.39
3000017,0,-1
3000018,1,1021.33
3000019,0,-1
3000020,1,1371.11
3000021,1,1146.33
3000022,1,5111.78
3000023,0,-1
3000024,0,-1
3000025,0,-1
3000026,1,6472.17
3000027,1,345.778
3000028,0,-1
3000029,0,-1
3000030,1,687.556
3000031,1,7594.5
3000032,1,4732.78
3000033,1,687.556
3000034,0,-1
3000035,1,4795.28
3000036,0,-1
3000037,0,-1
3000038,0,-1
3000039,0,-1
3000040,1,6926.94
3000041,0,-1
3000042,0,-1
3000043,1,687.556
3000044,1,2372.39
3000045,0,-1
3000046,1,1946.89
3000047,0,-1
3000048,1,510.722
3000049,1,7469.5
3000050,0,-1
3000051,1,6952.22
3000052,1,4274
3000053,1,7891.06
3000054,1,6889.72
3000055,0,-1
3000056,1,3005.39
3000057,1,9013.39
3000058,1,6771.44
3000059,0,-1
3000060,1,1029.33
3000061,0,-1
3000062,1,2759.39
3000063,0,-1
3000064,0,-1
3000065,1,8369.83
3000066,1,3776.72
3000067,0,-1
3000068,1,1033.33
3000069,0,-1
3000070,0,-1
3000071,0,-1
3000072,1,1804.61
3000073,0,-1
3000074,0,-1
3000075,1,6218.17
3000076,0,-1
3000077,0,-1
3000078,1,1033.33
3000079,0,-1
3000080,1,1333.83
3000081,0,-1
3000082,1,1905.67
3000083,0,-1
3000084,1,3388.39
3000085,0,-1
3000086,1,1682.28
3000087,1,3848.5
3000088,1,4540.06
3000089,0,-1
3000090,0,-1
3000091,0,-1
3000092,1,8367.11
3000093,0,-1
3000094,1,2964.17
3000095,0,-1
3000096,1,7699.56
3000097,1,932.278
3000098,1,6643.72
3000099,1,2718.17
3000100,1,2964.17
3000101,1,2051.94
3000102,1,3569.22
3000103,1,5843.17
3000104,1,2710.17
3000105,0,-1
3000106,1,4252.78
3000107,1,5380.39
3000108,0,-1
3000109,1,925.556
3000110,1,1300.56
3000111,1,764.722
3000112,1,1343.11
3000113,0,-1
3000114,1,1200.89
3000115,0,-1
3000116,1,782
3000117,0,-1
3000118,0,-1
3000119,0,-1
3000120,1,3198.22
3000121,0,-1
3000122,1,6990.78
3000123,1,5942.89
3000124,1,2856.44
3000125,1,2985.44
3000126,1,3051.94
3000127,1,1208.83
3000128,1,4412.33
3000129,1,5464.17
3000130,0,-1
3000131,1,1271.33
3000132,1,2739.44
3000133,1,4266.06
3000134,1,3022.72
3000135,0,-1
3000136,0,-1
3000137,1,1033.33
3000138,0,-1
3000139,0,-1
3000140,0,-1
3000141,1,6340.5
3000142,0,-1
3000143,0,-1
3000144,1,429.556
3000145,0,-1
3000146,0,-1
3000147,0,-1
3000148,1,1375.11
3000149,1,1159.67
3000150,1,2940.22
3000151,1,913.611
3000153,1,5009.39
3000154,1,4746.11
3000155,1,946.833
3000156,1,1196.83
3000158,1,3627.72
3000159,0,-1
3000160,1,3691.56
3000161,0,-1
3000163,1,2897.67
3000164,1,3377.78
3000166,0,-1
3000168,1,687.556
3000171,1,687.556
3000172,0,-1
3000173,1,2364.44
3000174,1,3900.33
3000175,1,3962.83
3000176,1,1691.56
3000177,1,917.611
3000178,1,4171.61
3000180,1,2899
3000184,1,2514.72
4000001,1,2816.56
4000002,1,5098.5
4000003,1,2961.5
4000004,1,5352.5
4000005,1,2762.06
4000006,0,-1
4000007,1,4614.44
4000008,0,-1
4000009,1,687.556
4000010,0,-1
4000011,1,3613.11
4000012,1,3008.06
4000013,1,5678.28
4000014,0,-1
4000015,1,691.556
4000016,1,1371.11
4000017,1,1617.11
4000018,0,-1
4000019,1,5369.78
4000020,1,7284.67
4000021,1,5424.28
4000022,1,1703.56
4000023,0,-1
4000024,0,-1
4000025,0,-1
4000026,1,345.778
4000027,1,345.778
4000028,1,3045.33
4000029,1,3646.39
4000030,0,-1
4000031,1,6095.83
4000032,0,-1
4000033,1,2962.83
4000034,0,-1
4000035,0,-1
4000036,1,2908.33
4000037,1,2807.33
4000038,0,-1
4000039,1,554.556
4000040,1,691.556
4000041,1,687.556
4000042,0,-1
4000043,1,2966.83
4000044,1,6972.17
4000045,1,1054.61
4000046,0,-1
4000047,0,-1
4000048,0,-1
4000049,1,3070.61
4000050,1,3984.17
4000051,1,5445.56
4000052,0,-1
4000053,0,-1
4000054,1,2966.83
4000055,1,1243.44
4000056,1,683.556
4000057,1,1638.33
4000058,0,-1
4000059,0,-1
4000060,1,1371.11
4000061,1,683.556
4000062,1,5599.83
4000063,1,1029.33
4000064,1,6601.17
4000065,0,-1
4000066,1,5654.33
4000067,1,2921.61
4000068,1,3797.94
4000069,1,5783.33
4000070,0,-1
4000071,1,3699.61
4000072,1,712.833
4000073,0,-1
4000074,1,4723.5
4000075,1,5808.61
4000076,0,-1
4000077,1,691.556
4000078,0,-1
4000079,0,-1
4000080,1,6993.44
4000081,0,-1
4000082,1,7327.22
4000083,0,-1
4000084,1,3413.67
4000085,1,7932.28
4000086,1,345.778
4000087,1,2925.61
4000088,1,2458.89
4000089,0,-1
4000090,0,-1
4000091,1,1375.11
4000092,0,-1
4000093,0,-1
4000094,1,7807.28
4000095,1,8173.06
4000096,0,-1
4000097,0,-1
4000098,1,5742.11
4000099,1,5892.39
4000100,0,-1
4000101,0,-1
4000102,1,1033.33
4000103,1,8016.06
4000104,1,683.556
4000105,1,6680.94
4000106,1,4010.72
4000107,1,1033.33
4000108,1,7411
4000109,0,-1
4000110,1,345.778
4000111,0,-1
4000112,1,3574.61
4000113,0,-1
4000114,1,3009.39
4000115,0,-1
4000116,0,-1
4000117,1,2578.56
4000118,1,687.556
4000119,0,-1
4000120,1,1521.33
4000121,1,7161
4000122,1,833.833
4000123,1,6977.5
4000124,0,-1
4000125,0,-1
4000126,0,-1
4000127,1,5833.89
4000128,1,4762.06
4000129,1,5825.89
4000130,1,5300.61
4000131,1,5500.11
4000132,1,345.778
4000133,1,3180.94
4000134,1,6518.72
4000135,1,2662.33
4000136,0,-1
4000137,1,683.556
4000138,0,-1
4000139,1,1550.67
4000140,0,-1
4000141,1,6122.44
4000143,1,687.556
4000144,1,1375.11
4000145,1,5446.89
4000146,1,341.778
4000147,0,-1
4000148,1,1316.56
4000149,0,-1
4000150,1,4111.78
4000151,1,1254.06
4000152,0,-1
4000153,0,-1
4000154,0,-1
4000155,0,-1
4000156,1,3235.44
4000157,1,2985.44
4000158,0,-1
4000159,1,3339.22
4000160,1,3319.22
4000161,1,1029.33
4000162,0,-1
4000163,1,687.556
4000164,1,3799.28
4000166,1,3590.5
4000168,0,-1
4000170,1,347.167
4000171,1,341.778
4000172,1,2067.89
4000173,1,1153.06
4000174,1,2860.44
4000176,1,1059.89
4000177,1,345.778
4000180,1,341.778
4000181,1,821.833
4000184,1,2944.22
