packet_id,delivered,delay_ms
1,0,-1
2,1,1716.89
3,1,1113.06
4,1,341.778
5,1,1134.33
6,1,345.778
7,1,929.556
8,1,687.556
9,1,800.556
10,1,2327.17
11,1,2660.94
12,1,4417.61
13,1,2135.67
14,1,345.778
15,0,-1
16,1,2748.72
17,1,1801.89
18,0,-1
19,1,1200.83
20,1,1667.61
21,1,6746.06
22,1,683.556
23,1,2740.72
24,1,3074.5
25,1,867.056
26,1,1033.33
27,1,554.556
28,0,-1
29,1,341.778
30,1,1371.11
31,0,-1
32,1,687.556
33,1,1033.33
34,1,2042.67
35,0,-1
36,1,1280.61
37,1,4555.89
38,1,2219.44
39,1,4889.67
40,1,345.778
41,1,345.778
42,1,3412.28
43,1,1101.11
44,1,1013.33
45,1,1029.33
46,1,3492.06
47,1,1480.11
48,1,345.778
49,0,-1
50,1,687.556
51,1,1029.33
52,1,2619.72
53,1,1513.33
54,1,1760.67
55,0,-1
56,1,2891
57,0,-1
58,1,1159.61
59,0,-1
60,1,3700.83
61,0,-1
62,1,3250.06
63,1,3972.11
64,1,4101.11
65,1,1159.61
66,1,687.556
67,1,517.333
68,1,2369.72
69,0,-1
70,1,2853.78
71,1,2617.06
72,0,-1
73,1,3388.33
74,1,341.778
75,1,5039.94
76,1,1554.56
77,1,1930.89
78,1,1969.44
79,1,6917.61
80,0,-1
81,1,1300.56
82,1,687.556
83,0,-1
84,1,1243.39
85,1,997.389
86,1,1860.44
87,1,2155.67
88,0,-1
89,1,5002.72
90,1,4723.44
91,0,-1
92,0,-1
93,1,1268.67
94,1,3454.83
95,1,1671.61
96,1,341.778
97,1,1118.39
98,1,1723.44
99,1,2657
100,1,4218.17
101,1,3208.83
102,1,1029.33
103,0,-1
104,1,2085.22
105,1,1300.61
106,0,-1
107,1,4147.67
108,1,4059.89
109,1,3075.83
110,1,3138.33
111,1,2266
112,1,5078.5
113,1,3934.89
114,0,-1
115,1,3347.11
116,1,4206.17
117,1,2537.28
118,1,2408.28
119,0,-1
120,1,1352.44
121,1,1397.67
122,1,1957.5
123,1,683.556
124,1,2545.28
125,1,429.556
126,1,1388.33
127,1,2816.56
128,0,-1
129,1,2720.78
130,1,2746.06
131,1,1740.72
132,1,1147.67
133,0,-1
134,0,-1
135,1,2182.22
136,1,1514.67
137,1,341.778
138,1,3413.61
139,1,909.667
140,1,345.778
141,1,1371.11
142,1,1785.94
143,0,-1
144,1,1821.89
145,1,683.556
146,1,1823.22
147,1,1865.72
148,1,6101.11
149,1,722.111
150,1,3956.17
151,1,345.778
152,1,1244.72
153,0,-1
154,1,1033.33
155,1,2900.33
156,1,3577.17
157,1,683.556
158,1,972.167
159,1,1033.33
160,1,848.444
161,1,2083.83
162,1,1952.17
163,1,958.833
165,1,2433.56
166,1,1051.89
167,1,550.556
168,1,4436.22
169,1,613.056
170,1,492.056
171,1,345.778
172,1,835.167
173,1,2704.83
174,1,345.778
175,1,1097.11
179,1,1106.44
180,1,341.778
181,1,613.056
182,1,1053.22
184,1,341.778
1000001,0,-1
1000002,1,3307.22
1000003,0,-1
1000004,1,3102.44
1000005,0,-1
1000006,0,-1
1000007,0,-1
1000008,1,1009.33
1000009,1,4642.33
1000010,1,863.056
1000011,0,-1
1000012,1,1540.06
1000013,1,355.111
1000014,0,-1
1000015,1,345.778
1000016,1,2823.17
1000017,1,5309.89
1000018,1,2421.61
1000019,1,5581.17
1000020,0,-1
1000021,0,-1
1000022,0,-1
1000023,1,2450.89
1000024,1,3877.78
1000025,1,687.556
1000026,1,3110.5
1000027,1,554.556
1000028,0,-1
1000029,0,-1
1000030,1,341.778
1000031,1,5789.94
1000032,1,7125.06
1000033,1,1025.33
1000034,1,1847.11
1000035,0,-1
1000036,1,4646.33
1000037,0,-1
1000038,1,1234.11
1000039,1,3391
1000040,1,2597.11
1000041,0,-1
1000042,0,-1
1000043,0,-1
1000044,0,-1
1000045,1,4009.33
1000046,0,-1
1000047,0,-1
1000048,1,3203.5
1000049,1,759.333
1000050,1,1446.83
1000051,0,-1
1000052,0,-1
1000053,1,2034.61
1000054,1,2087.83
1000055,0,-1
1000056,1,2998.72
1000057,1,5831.22
1000058,1,687.556
1000059,0,-1
1000060,0,-1
1000061,1,958.833
1000062,1,5001.39
1000063,1,1033.33
1000064,0,-1
1000065,1,1367.06
1000066,0,-1
1000067,0,-1
1000069,1,6607.78
1000070,1,1468.17
1000071,0,-1
1000072,0,-1
1000073,1,1184.89
1000074,0,-1
1000075,0,-1
1000076,1,1601.17
1000077,0,-1
1000078,1,7212.83
1000079,0,-1
1000080,1,2899
1000081,0,-1
1000082,0,-1
1000083,0,-1
1000084,0,-1
1000085,0,-1
1000086,1,433.556
1000087,0,-1
1000088,0,-1
1000089,0,-1
1000090,1,930.889
1000091,1,6295.28
1000092,1,8026.67
1000093,1,341.778
1000094,0,-1
1000095,1,3353.78
1000096,0,-1
1000097,1,1017.39
1000098,0,-1
1000099,0,-1
1000100,1,2957.5
1000101,0,-1
1000102,1,742.056
1000103,0,-1
1000104,1,1271.39
1000105,1,1033.33
1000106,0,-1
1000107,0,-1
1000108,0,-1
1000109,1,2012
1000110,1,855.111
1000111,1,488.056
1000112,1,2920.28
1000113,0,-1
1000114,0,-1
1000115,1,4105.11
1000116,1,4121.11
1000117,1,2707.5
1000118,1,948.167
1000119,1,3525.33
1000120,0,-1
1000121,1,4456.17
1000122,0,-1
1000123,1,3375.06
1000124,0,-1
1000125,1,1903
1000126,1,3312.56
1000127,0,-1
1000128,1,3583.83
1000129,0,-1
1000130,1,4981.44
1000131,1,2916.28
1000132,1,345.778
1000133,1,3329.83
1000134,1,367.056
1000135,1,700.833
1000136,1,3279.33
1000137,1,3004.06
1000138,1,5524
1000140,1,4101.11
1000141,1,3609.11
1000142,1,1490.72
1000143,1,5190.22
1000144,0,-1
1000145,1,909.611
1000146,1,839.167
1000147,1,2972.11
1000150,1,1138.33
1000151,1,1138.33
1000152,1,1033.33
1000153,1,2403
1000154,1,1139.67
1000155,0,-1
1000156,1,712.833
1000157,0,-1
1000158,1,1381.72
1000159,1,3351.11
1000160,1,1845.78
1000163,1,1410.94
1000164,1,2078.5
1000165,1,345.778
1000167,1,341.778
1000169,1,864.444
1000170,0,-1
1000171,1,613.056
1000172,1,1053.22
1000173,1,1329.83
1000174,1,1251.44
1000176,1,954.833
1000177,1,3497.39
1000178,1,1528
1000179,1,853.889
1000180,1,1222.11
1000184,1,341.778
1000185,1,889.667
1000186,1,884.333
2000001,1,2938.89
2000002,0,-1
2000003,0,-1
2000004,0,-1
2000005,0,-1
2000006,1,341.778
2000007,1,768.722
2000008,1,4183.56
2000009,0,-1
2000010,0,-1
2000011,0,-1
2000012,0,-1
2000013,1,863.056
2000014,1,2755.39
2000015,1,3660.94
2000016,1,1380.5
2000017,1,341.778
