episode,policy,workload_seed,generated,delivered,dropped,delivery_ratio,throughput_per_slot,mean_delay_slots,p95_delay_slots
0,dijkstra,11001,192,130,6,0.6771,4.3333,6.492,13.55
1,dijkstra,11002,192,139,5,0.724,4.6333,6.115,12.1
2,dijkstra,11003,192,140,6,0.7292,4.6667,7.007,13.0
3,dijkstra,11004,192,143,3,0.7448,4.7667,5.657,11.0
4,dijkstra,11005,192,136,4,0.7083,4.5333,6.949,12.25
5,dijkstra,11006,192,135,8,0.7031,4.5,6.148,12.0
6,dijkstra,11007,192,134,6,0.6979,4.4667,6.963,15.0
7,dijkstra,11008,192,140,4,0.7292,4.6667,6.329,12.0
8,dijkstra,11009,192,144,7,0.75,4.8,6.611,12.0
9,dijkstra,11010,192,137,10,0.7135,4.5667,6.693,12.4
10,dijkstra,11011,192,141,3,0.7344,4.7,6.206,13.0
11,dijkstra,11012,192,145,4,0.7552,4.8333,6.11,12.0
12,dijkstra,11013,192,139,10,0.724,4.6333,6.317,14.1
13,dijkstra,11014,192,138,1,0.7188,4.6,6.319,12.0
14,dijkstra,11015,192,134,6,0.6979,4.4667,6.127,13.35
15,dijkstra,11016,192,131,4,0.6823,4.3667,6.687,15.0
